Kho vật lý,Tên kho
warehouse_code,warehouse_name
HUBR00001,Kho HCM
HUBR00002,Kho Lâm Đồng
HUBR00003,Kho Vĩnh Long 1
HUBR00004,Kho Vĩnh Long 2
HUBR00005,Kho An Giang
HUBR00006,Kho Khánh Hòa
HUBR00007,Kho Quảng Ngãi
HUBR00008,Kho Vũng Tàu
HUBR00009,Kho Đà Nẵng
HUBR00010,Kho Tiền Giang
HUBR00011,Kho Cà Mau
HUBR00012,Kho Cần Thơ
HUBR00020,Kho Đồng Nai
HUBR00014,Kho Bình Định
HUBR00015,Kho Bình Dương
HUBR00016,Kho Bình Thuận
HUBR00017,Kho Bình Phước
HUBR00018,Kho Tây Ninh
HUBR00019,Kho Kiên Giang
