drp_branch_id,branch_code
0,000
1,001
2,002
8,008
10,010
11,011
12,012
13,013
14,014
15,015
16,016
17,017
18,018
19,019
20,020
22,022
23,023
24,024
39,039
40,040
41,041
42,042
43,043
49,049
50,050
59,059
60,060
61,061
63,063
64,064
65,065
66,066
67,067
68,068
69,069
70,070
71,071
72,072
73,073
74,074
75,075
76,076
79,079
80,080
81,081
93,093
94,094
97,097
98,098
99,099
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
222,222
